sentence,labels,ungrammatical,gender
the teachers that the minister admires hurt themselves,1,the teachers that the minister admires hurt himself,0
the teachers that the minister admires hurt themselves,1,the teachers that the minister admires hurt herself,1
the teachers that the minister admires injured themselves,1,the teachers that the minister admires injured himself,0
the teachers that the minister admires injured themselves,1,the teachers that the minister admires injured herself,1
the teachers that the minister admires congratulated themselves,1,the teachers that the minister admires congratulated himself,0
the teachers that the minister admires congratulated themselves,1,the teachers that the minister admires congratulated herself,1
the teachers that the minister admires embarrassed themselves,1,the teachers that the minister admires embarrassed himself,0
the teachers that the minister admires embarrassed themselves,1,the teachers that the minister admires embarrassed herself,1
the teachers that the minister admires disguised themselves,1,the teachers that the minister admires disguised himself,0
the teachers that the minister admires disguised themselves,1,the teachers that the minister admires disguised herself,1
the teachers that the minister admires hated themselves,1,the teachers that the minister admires hated himself,0
the teachers that the minister admires hated themselves,1,the teachers that the minister admires hated herself,1
the teachers that the minister admires doubted themselves,1,the teachers that the minister admires doubted himself,0
the teachers that the minister admires doubted themselves,1,the teachers that the minister admires doubted herself,1
the teachers that the minister hates hurt themselves,1,the teachers that the minister hates hurt himself,0
the teachers that the minister hates hurt themselves,1,the teachers that the minister hates hurt herself,1
the teachers that the minister hates injured themselves,1,the teachers that the minister hates injured himself,0
the teachers that the minister hates injured themselves,1,the teachers that the minister hates injured herself,1
the teachers that the minister hates congratulated themselves,1,the teachers that the minister hates congratulated himself,0
the teachers that the minister hates congratulated themselves,1,the teachers that the minister hates congratulated herself,1
the teachers that the minister hates embarrassed themselves,1,the teachers that the minister hates embarrassed himself,0
the teachers that the minister hates embarrassed themselves,1,the teachers that the minister hates embarrassed herself,1
the teachers that the minister hates disguised themselves,1,the teachers that the minister hates disguised himself,0
