,data,labels,counterfactual_data,var_0,counter_var_0,var_1,counter_var_1,aux_0,counter_aux_0
3756,51 105 113,107,62 67 113,2,2,105,67,64,82
3757,56 40 113,12,93 89 113,85,61,40,89,18,11
3758,97 110 113,27,69 97 113,30,15,110,97,9,30
3759,89 59 113,70,43 8 113,11,41,59,8,91,64
3760,75 45 113,20,79 109 113,88,26,45,109,104,16
3761,49 68 113,96,22 63 113,28,32,68,63,104,14
3762,99 44 113,14,10 50 113,83,100,44,50,15,14
3763,60 67 113,51,89 42 113,97,11,67,42,82,69
3764,106 62 113,111,42 94 113,49,69,62,94,2,22
3765,105 102 113,53,100 28 113,64,56,102,28,8,106
3766,91 75 113,107,89 74 113,32,11,75,74,88,52
3767,58 58 113,32,40 99 113,87,18,58,99,87,83
3768,70 64 113,105,102 22 113,41,8,64,22,28,32
3769,97 102 113,19,17 35 113,30,63,102,35,8,95
3770,25 90 113,37,89 7 113,60,11,90,7,77,49
3771,77 76 113,16,68 21 113,53,104,76,21,13,102
3772,35 103 113,85,26 23 113,95,111,103,23,100,77
3773,18 55 113,40,112 15 113,98,1,55,15,87,112
3774,81 25 113,32,15 96 113,7,112,25,96,60,63
3775,96 68 113,18,71 17 113,63,69,68,17,104,63
3776,10 102 113,89,21 91 113,100,102,102,91,8,32
3777,25 41 113,101,12 99 113,60,31,41,99,99,83
3778,8 51 113,2,78 45 113,64,95,51,45,2,104
3779,91 54 113,86,62 2 113,32,2,54,2,91,4
3780,14 85 113,55,38 66 113,83,88,85,66,106,62
3781,65 72 113,3,49 12 113,44,28,72,12,99,31
3782,67 30 113,112,0 64 113,82,0,30,64,109,28
3783,70 101 113,29,111 11 113,41,4,101,11,31,8
3784,99 74 113,44,60 87 113,83,97,74,87,52,111
3785,74 68 113,7,37 14 113,52,13,68,14,104,83
3786,12 99 113,17,86 36 113,31,51,99,36,83,53
3787,46 71 113,40,46 107 113,82,82,71,107,69,36
3788,6 65 113,101,64 31 113,36,28,65,31,44,57
3789,62 97 113,99,68 83 113,2,104,97,83,30,109
3790,68 4 113,108,4 63 113,104,16,4,63,16,14
3791,60 80 113,64,26 54 113,97,111,80,54,72,91
3792,105 71 113,22,53 69 113,64,97,71,69,69,15
3793,103 84 113,71,60 66 113,100,97,84,66,50,62
3794,43 77 113,5,99 93 113,41,83,77,93,53,61
3795,59 80 113,58,1 53 113,91,1,80,53,72,97
3796,65 74 113,5,66 70 113,44,62,74,70,52,41
3797,42 47 113,3,55 99 113,69,87,47,99,62,83
3798,86 34 113,85,68 58 113,51,104,34,58,26,87
3799,62 14 113,16,59 110 113,2,91,14,110,83,9
3800,66 101 113,50,64 57 113,62,28,101,57,31,85
3801,102 82 113,90,18 66 113,8,98,82,66,57,62
3802,21 90 113,79,109 23 113,102,16,90,23,77,77
3803,50 89 113,103,16 69 113,14,30,89,69,11,15
3804,43 0 113,41,20 58 113,41,61,0,58,0,87
3805,55 70 113,44,38 82 113,87,88,70,82,41,57
3806,102 93 113,101,72 65 113,8,99,93,65,61,44
3807,85 101 113,94,25 105 113,106,60,101,105,31,64
3808,39 89 113,28,64 94 113,52,28,89,94,11,22
3809,43 99 113,27,63 90 113,41,14,99,90,83,77
3810,73 97 113,2,63 0 113,18,14,97,0,30,0
3811,50 10 113,24,91 28 113,14,32,10,28,100,106
3812,17 50 113,0,11 30 113,63,8,50,30,14,109
3813,63 0 113,14,41 100 113,14,99,0,100,0,56
3814,24 33 113,44,34 75 113,11,26,33,75,72,88
3815,86 70 113,8,2 92 113,51,4,70,92,41,102
3816,24 86 113,97,90 3 113,11,77,86,3,51,9
3817,13 3 113,59,16 79 113,56,30,3,79,9,26
3818,73 78 113,96,18 105 113,18,98,78,105,95,64
3819,51 87 113,89,22 9 113,2,32,87,9,111,81
3820,54 12 113,103,92 61 113,91,102,12,61,31,105
3821,84 29 113,79,87 19 113,50,111,29,19,50,22
3822,39 64 113,3,35 74 113,52,95,64,74,28,52
3823,25 2 113,62,69 77 113,60,15,2,77,4,53
3824,50 91 113,105,23 12 113,14,77,91,12,32,31
3825,100 49 113,105,87 112 113,56,111,49,112,28,1
3826,81 110 113,4,76 55 113,7,13,110,55,9,87
3827,13 77 113,20,6 102 113,56,36,77,102,53,8
3828,2 7 113,11,98 39 113,4,112,7,39,49,52
3829,2 95 113,99,60 60 113,4,97,95,60,98,97
3830,97 69 113,99,92 103 113,30,102,69,103,15,100
3831,19 84 113,106,73 29 113,22,18,84,29,50,50
3832,1 111 113,112,16 72 113,1,30,111,72,4,99
3833,45 0 113,104,50 75 113,104,14,0,75,0,88
3834,97 47 113,77,39 95 113,30,52,47,95,62,98
3835,89 28 113,39,17 16 113,11,63,28,16,106,30
3836,42 72 113,28,85 6 113,69,106,72,6,99,36
3837,79 21 113,47,6 91 113,26,36,21,91,102,32
3838,6 1 113,37,33 74 113,36,72,1,74,1,52
3839,23 70 113,34,42 86 113,77,69,70,86,41,51
3840,44 45 113,60,95 108 113,15,98,45,108,104,25
3841,59 7 113,98,56 7 113,91,85,7,7,49,49
3842,25 79 113,26,87 21 113,60,111,79,21,26,102
3843,21 72 113,61,21 81 113,102,102,72,81,99,7
3844,86 15 113,66,27 14 113,51,51,15,14,112,83
3845,36 66 113,6,79 85 113,53,26,66,85,62,106
3846,50 100 113,1,70 86 113,14,41,100,86,56,51
3847,26 15 113,13,30 36 113,111,109,15,36,112,53
3848,70 82 113,10,106 38 113,41,49,82,38,57,88
3849,79 75 113,101,37 48 113,26,13,75,48,88,44
3850,14 88 113,58,13 63 113,83,56,88,63,60,14
3851,10 23 113,10,20 19 113,100,61,23,19,77,22
3852,48 81 113,12,62 70 113,44,2,81,70,7,41
3853,111 80 113,84,91 93 113,4,32,80,93,72,61
3854,26 59 113,57,48 95 113,111,44,59,95,91,98
3855,62 80 113,82,41 86 113,2,99,80,86,72,51
3856,23 42 113,6,107 57 113,77,36,42,57,69,85
3857,30 55 113,51,16 32 113,109,30,55,32,87,7
3858,60 4 113,101,75 23 113,97,88,4,23,16,77
3859,64 18 113,46,94 21 113,28,22,18,21,98,102
3860,23 59 113,23,33 95 113,77,72,59,95,91,98
3861,1 86 113,87,90 93 113,1,77,86,93,51,61
3862,10 37 113,24,4 84 113,100,16,37,84,13,50
3863,27 45 113,96,108 24 113,51,25,45,24,104,11
3864,42 65 113,21,90 36 113,69,77,65,36,44,53
3865,10 72 113,59,104 84 113,100,81,72,84,99,50
3866,3 13 113,22,15 87 113,9,112,13,87,56,111
3867,99 41 113,11,97 40 113,83,30,41,40,99,18
3868,37 112 113,12,47 67 113,13,62,112,67,1,82
3869,66 22 113,84,37 8 113,62,13,22,8,32,64
3870,93 58 113,6,7 45 113,61,49,58,45,87,104
3871,35 11 113,106,100 4 113,95,56,11,4,8,16
3872,107 60 113,96,54 71 113,36,91,60,71,97,69
3873,32 97 113,104,34 51 113,7,26,97,51,30,2
3874,3 107 113,3,41 15 113,9,99,107,15,36,112
3875,82 67 113,11,51 49 113,57,2,67,49,82,28
3876,30 19 113,15,57 22 113,109,85,19,22,22,32
3877,75 96 113,71,57 3 113,88,85,96,3,63,9
3878,45 38 113,29,112 34 113,104,1,38,34,88,26
3879,39 95 113,34,62 81 113,52,2,95,81,98,7
3880,99 59 113,29,69 9 113,83,15,59,9,91,81
3881,62 9 113,11,2 10 113,2,4,9,10,81,100
3882,70 15 113,56,43 14 113,41,41,15,14,112,83
3883,23 85 113,49,14 36 113,77,83,85,36,106,53
3884,3 15 113,24,66 61 113,9,62,15,61,112,105
3885,56 79 113,51,98 54 113,85,112,79,54,26,91
3886,44 15 113,30,23 110 113,15,77,15,110,112,9
3887,84 74 113,11,54 40 113,50,91,74,40,52,18
3888,17 108 113,58,93 51 113,63,61,108,51,25,2
3889,53 33 113,17,90 32 113,97,77,33,32,72,7
3890,76 50 113,63,54 27 113,13,91,50,27,14,51
3891,89 72 113,83,19 4 113,11,22,72,4,99,16
3892,83 28 113,24,64 75 113,109,28,28,75,106,88
3893,66 102 113,51,25 63 113,62,60,102,63,8,14
3894,2 94 113,98,48 81 113,4,44,94,81,22,7
3895,44 84 113,99,42 40 113,15,69,84,40,50,18
3896,98 41 113,40,92 101 113,112,102,41,101,99,31
3897,0 20 113,20,62 111 113,0,2,20,111,61,4
3898,100 26 113,82,57 91 113,56,85,26,91,111,32
3899,13 47 113,103,83 88 113,56,109,47,88,62,60
3900,103 29 113,16,57 59 113,100,85,29,59,50,91
3901,110 14 113,23,35 13 113,9,95,14,13,83,56
3902,41 21 113,7,1 9 113,99,1,21,9,102,81
3903,0 90 113,90,29 44 113,0,50,90,44,77,15
3904,59 75 113,53,13 9 113,91,56,75,9,88,81
3905,79 107 113,20,99 90 113,26,83,107,90,36,77
3906,10 32 113,19,110 1 113,100,9,32,1,7,1
3907,40 59 113,77,1 77 113,18,1,59,77,91,53
3908,8 54 113,5,10 63 113,64,100,54,63,91,14
3909,84 39 113,89,43 75 113,50,41,39,75,52,88
3910,29 42 113,92,39 94 113,50,52,42,94,69,22
3911,40 62 113,80,99 82 113,18,83,62,82,2,57
3912,19 22 113,44,15 23 113,22,112,22,23,32,77
3913,63 69 113,83,86 79 113,14,51,69,79,15,26
3914,64 22 113,50,10 20 113,28,100,22,20,32,61
3915,85 71 113,64,12 62 113,106,31,71,62,69,2
3916,82 87 113,31,112 91 113,57,1,87,91,111,32
3917,15 32 113,31,8 60 113,112,64,32,60,7,97
3918,19 4 113,26,84 55 113,22,50,4,55,16,87
3919,62 8 113,10,53 68 113,2,97,8,68,64,104
3920,42 31 113,100,7 57 113,69,49,31,57,57,85
3921,102 80 113,88,90 15 113,8,77,80,15,72,112
3922,7 53 113,102,6 81 113,49,36,53,81,97,7
3923,74 33 113,85,102 85 113,52,8,33,85,72,106
3924,77 4 113,57,55 78 113,53,87,4,78,16,95
3925,18 86 113,71,64 73 113,98,28,86,73,51,18
3926,2 111 113,2,38 60 113,4,88,111,60,4,97
3927,21 86 113,75,36 51 113,102,53,86,51,51,2
3928,55 82 113,56,11 3 113,87,8,82,3,57,9
3929,44 62 113,77,66 4 113,15,62,62,4,2,16
3930,96 17 113,80,89 6 113,63,11,17,6,63,36
3931,79 77 113,103,60 49 113,26,97,77,49,53,28
3932,91 77 113,109,43 20 113,32,41,77,20,53,61
3933,108 50 113,75,96 92 113,25,63,50,92,14,102
3934,21 35 113,24,55 79 113,102,87,35,79,95,26
3935,87 67 113,65,40 38 113,111,18,67,38,82,88
3936,59 73 113,51,102 10 113,91,8,73,10,18,100
3937,9 63 113,31,36 52 113,81,53,63,52,14,105
3938,61 111 113,103,101 94 113,105,31,111,94,4,22
3939,112 7 113,8,97 89 113,1,30,7,89,49,11
3940,39 43 113,95,94 3 113,52,22,43,3,41,9
3941,104 76 113,44,61 77 113,81,105,76,77,13,53
3942,67 34 113,3,12 7 113,82,31,34,7,26,49
3943,45 1 113,105,76 7 113,104,13,1,7,1,49
3944,43 94 113,22,103 10 113,41,100,94,10,22,100
3945,99 65 113,35,55 111 113,83,87,65,111,44,4
3946,25 70 113,17,80 29 113,60,72,70,29,41,50
3947,58 37 113,11,99 22 113,87,83,37,22,13,32
3948,65 45 113,89,100 7 113,44,56,45,7,104,49
3949,70 4 113,45,99 95 113,41,83,4,95,16,98
3950,13 22 113,78,35 40 113,56,95,22,40,32,18
3951,38 110 113,85,47 51 113,88,62,110,51,9,2
3952,1 106 113,107,43 105 113,1,41,106,105,49,64
3953,0 74 113,74,97 61 113,0,30,74,61,52,105
3954,18 80 113,65,26 70 113,98,111,80,70,72,41
3955,68 102 113,93,67 73 113,104,82,102,73,8,18
3956,33 72 113,31,28 93 113,72,106,72,93,99,61
3957,84 60 113,110,82 21 113,50,57,60,21,97,102
3958,71 75 113,31,13 75 113,69,56,75,75,88,88
3959,0 27 113,27,53 51 113,0,97,27,51,51,2
3960,55 54 113,28,37 53 113,87,13,54,53,91,97
3961,51 58 113,60,47 19 113,2,62,58,19,87,22
3962,78 84 113,66,62 94 113,95,2,84,94,50,22
3963,105 63 113,14,54 97 113,64,91,63,97,14,30
3964,74 7 113,59,77 3 113,52,53,7,3,49,9
3965,33 76 113,35,51 65 113,72,2,76,65,13,44
3966,18 24 113,9,106 4 113,98,49,24,4,11,16
3967,47 63 113,12,78 51 113,62,95,63,51,14,2
3968,81 57 113,64,79 71 113,7,26,57,71,85,69
3969,83 33 113,29,107 98 113,109,36,33,98,72,112
3970,24 90 113,101,79 101 113,11,26,90,101,77,31
3971,49 65 113,93,53 59 113,28,97,65,59,44,91
3972,76 16 113,29,57 2 113,13,85,16,2,30,4
3973,68 7 113,111,24 31 113,104,11,7,31,49,57
3974,31 36 113,93,48 21 113,57,44,36,21,53,102
3975,22 4 113,36,92 5 113,32,102,4,5,16,25
3976,95 108 113,93,69 0 113,98,15,108,0,25,0
3977,41 33 113,19,18 112 113,99,98,33,112,72,1
3978,70 11 113,52,26 63 113,41,111,11,63,8,14
3979,90 30 113,107,83 75 113,77,109,30,75,109,88
3980,34 74 113,100,40 86 113,26,18,74,86,52,51
3981,51 11 113,13,81 96 113,2,7,11,96,8,63
3982,80 109 113,68,66 45 113,72,62,109,45,16,104
3983,35 75 113,57,48 16 113,95,44,75,16,88,30
3984,72 59 113,45,89 38 113,99,11,59,38,91,88
3985,106 2 113,51,96 107 113,49,63,2,107,4,36
3986,72 55 113,41,32 55 113,99,7,55,55,87,87
3987,22 44 113,76,15 94 113,32,112,44,94,15,22
3988,92 104 113,93,84 21 113,102,50,104,21,81,102
3989,1 26 113,27,40 3 113,1,18,26,3,111,9
3990,108 17 113,42,86 86 113,25,51,17,86,63,51
3991,79 43 113,69,37 104 113,26,13,43,104,41,81
3992,54 64 113,42,112 60 113,91,1,64,60,28,97
3993,89 25 113,36,56 83 113,11,85,25,83,60,109
3994,60 42 113,26,28 19 113,97,106,42,19,69,22
3995,88 60 113,7,43 96 113,60,41,60,96,97,63
3996,39 40 113,92,13 96 113,52,56,40,96,18,63
3997,107 20 113,56,28 24 113,36,106,20,24,61,11
3998,10 55 113,42,72 96 113,100,99,55,96,87,63
3999,0 97 113,97,31 21 113,0,57,97,21,30,102
4000,1 18 113,19,87 3 113,1,111,18,3,98,9
4001,78 56 113,38,9 83 113,95,81,56,83,85,109
4002,67 48 113,17,3 37 113,82,9,48,37,44,13
4003,90 84 113,48,70 56 113,77,41,84,56,50,85
4004,4 50 113,66,59 22 113,16,91,50,22,14,32
4005,36 90 113,30,58 54 113,53,87,90,54,77,91
4006,16 100 113,17,93 40 113,30,61,100,40,56,18
4007,88 0 113,60,88 81 113,60,60,0,81,0,7
4008,61 40 113,32,43 108 113,105,41,40,108,18,25
4009,46 19 113,101,66 102 113,82,62,19,102,22,8
4010,105 62 113,13,72 57 113,64,99,62,57,2,85
4011,68 101 113,92,2 83 113,104,4,101,83,31,109
4012,30 47 113,43,89 25 113,109,11,47,25,62,60
4013,79 15 113,41,19 5 113,26,22,15,5,112,25
4014,44 51 113,66,72 16 113,15,99,51,16,2,30
4015,23 17 113,94,16 8 113,77,30,17,8,63,64
4016,107 30 113,66,69 92 113,36,15,30,92,109,102
4017,19 74 113,96,87 96 113,22,111,74,96,52,63
4018,107 44 113,80,109 108 113,36,16,44,108,15,25
4019,78 82 113,64,105 89 113,95,64,82,89,57,11
4020,75 52 113,27,48 68 113,88,44,52,68,105,104
4021,47 80 113,29,68 93 113,62,104,80,93,72,61
4022,101 29 113,60,9 2 113,31,81,29,2,50,4
4023,39 51 113,103,62 102 113,52,2,51,102,2,8
4024,48 106 113,37,20 28 113,44,61,106,28,49,106
4025,79 109 113,22,8 54 113,26,64,109,54,16,91
4026,52 0 113,105,36 99 113,105,53,0,99,0,83
4027,94 40 113,62,69 26 113,22,15,40,26,18,111
4028,11 110 113,5,64 64 113,8,28,110,64,9,28
4029,103 44 113,31,91 96 113,100,32,44,96,15,63
4030,0 109 113,109,96 9 113,0,63,109,9,16,81
4031,89 74 113,85,102 77 113,11,8,74,77,52,53
4032,58 30 113,4,63 77 113,87,14,30,77,109,53
4033,98 90 113,89,7 16 113,112,49,90,16,77,30
4034,78 80 113,62,58 30 113,95,87,80,30,72,109
4035,72 104 113,90,30 2 113,99,109,104,2,81,4
4036,87 5 113,3,90 86 113,111,77,5,86,25,51
4037,58 72 113,46,54 63 113,87,91,72,63,99,14
4038,23 7 113,84,64 70 113,77,28,7,70,49,41
4039,1 48 113,49,85 26 113,1,106,48,26,44,111
4040,92 57 113,46,107 90 113,102,36,57,90,85,77
4041,94 68 113,90,44 22 113,22,15,68,22,104,32
4042,38 99 113,74,46 43 113,88,82,99,43,83,41
4043,66 25 113,87,103 26 113,62,100,25,26,60,111
4044,9 7 113,88,47 99 113,81,62,7,99,49,83
4045,32 19 113,26,1 84 113,7,1,19,84,22,50
4046,28 74 113,67,95 75 113,106,98,74,75,52,88
4047,35 63 113,45,41 65 113,95,99,63,65,14,44
4048,50 29 113,43,108 89 113,14,25,29,89,50,11
4049,0 32 113,32,82 0 113,0,57,32,0,7,0
4050,26 81 113,79,83 74 113,111,109,81,74,7,52
4051,52 14 113,6,36 91 113,105,53,14,91,83,32
4052,97 111 113,28,54 67 113,30,91,111,67,4,82
4053,100 54 113,110,79 80 113,56,26,54,80,91,72
4054,9 60 113,28,30 93 113,81,109,60,93,97,61
4055,27 22 113,73,43 83 113,51,41,22,83,32,109
4056,89 98 113,109,60 79 113,11,97,98,79,112,26
4057,88 10 113,70,41 18 113,60,99,10,18,100,98
4058,94 72 113,94,82 69 113,22,57,72,69,99,15
4059,1 91 113,92,108 79 113,1,25,91,79,32,26
4060,14 53 113,23,12 41 113,83,31,53,41,97,99
4061,71 12 113,81,52 55 113,69,105,12,55,31,87
4062,95 98 113,83,96 45 113,98,63,98,45,112,104
4063,103 60 113,47,104 30 113,100,81,60,30,97,109
4064,24 34 113,45,84 84 113,11,50,34,84,26,50
4065,27 78 113,16,26 101 113,51,111,78,101,95,31
4066,45 94 113,85,32 93 113,104,7,94,93,22,61
4067,58 108 113,82,100 78 113,87,56,108,78,25,95
4068,17 66 113,16,100 2 113,63,56,66,2,62,4
4069,56 100 113,72,44 92 113,85,15,100,92,56,102
4070,50 69 113,83,108 105 113,14,25,69,105,15,64
4071,65 102 113,33,79 44 113,44,26,102,44,8,15
4072,17 40 113,103,20 50 113,63,61,40,50,18,14
4073,72 1 113,100,67 102 113,99,82,1,102,1,8
4074,35 94 113,76,33 51 113,95,72,94,51,22,2
4075,69 4 113,19,5 72 113,15,25,4,72,16,99
4076,95 105 113,90,63 70 113,98,14,105,70,64,41
4077,9 46 113,14,32 106 113,81,7,46,106,82,49
4078,95 41 113,26,107 44 113,98,36,41,44,99,15
4079,9 42 113,10,26 18 113,81,111,42,18,69,98
4080,82 66 113,10,46 58 113,57,82,66,58,62,87
4081,81 87 113,94,54 81 113,7,91,87,81,111,7
4082,5 70 113,95,21 63 113,25,102,70,63,41,14
4083,84 81 113,18,35 55 113,50,95,81,55,7,87
4084,99 20 113,103,6 5 113,83,36,20,5,61,25
4085,88 65 113,12,50 73 113,60,14,65,73,44,18
4086,1 90 113,91,32 81 113,1,7,90,81,77,7
4087,69 5 113,20,6 75 113,15,36,5,75,25,88
4088,40 7 113,25,95 111 113,18,98,7,111,49,4
4089,45 31 113,22,63 5 113,104,14,31,5,57,25
4090,39 55 113,107,18 46 113,52,98,55,46,87,82
4091,90 58 113,22,104 55 113,77,81,58,55,87,87
4092,55 65 113,39,10 108 113,87,100,65,108,44,25
4093,103 76 113,63,19 20 113,100,22,76,20,13,61
4094,31 75 113,19,80 78 113,57,72,75,78,88,95
4095,87 63 113,61,77 59 113,111,53,63,59,14,91
4096,109 71 113,87,49 2 113,16,28,71,2,69,4
4097,83 57 113,53,16 83 113,109,30,57,83,85,109
4098,77 64 113,4,52 6 113,53,105,64,6,28,36
4099,26 13 113,11,61 74 113,111,105,13,74,56,52
4100,15 84 113,83,26 112 113,112,111,84,112,50,1
4101,12 8 113,39,101 12 113,31,31,8,12,64,31
4102,15 35 113,34,37 67 113,112,13,35,67,95,82
4103,66 2 113,64,108 87 113,62,25,2,87,4,111
4104,102 24 113,32,33 63 113,8,72,24,63,11,14
4105,112 27 113,28,58 88 113,1,87,27,88,51,60
4106,2 110 113,1,58 29 113,4,87,110,29,9,50
4107,2 99 113,103,21 2 113,4,102,99,2,83,4
4108,72 73 113,59,48 67 113,99,44,73,67,18,82
4109,74 98 113,37,98 67 113,52,112,98,67,112,82
4110,103 41 113,28,60 95 113,100,97,41,95,99,98
4111,7 38 113,87,94 89 113,49,22,38,89,88,11
4112,50 103 113,4,34 39 113,14,26,103,39,100,52
4113,109 46 113,62,11 103 113,16,8,46,103,82,100
4114,19 27 113,49,10 10 113,22,100,27,10,51,100
4115,74 109 113,48,0 51 113,52,0,109,51,16,2
4116,38 21 113,109,4 20 113,88,16,21,20,102,61
4117,52 110 113,102,94 10 113,105,22,110,10,9,100
4118,38 44 113,19,62 40 113,88,2,44,40,15,18
4119,58 14 113,101,4 23 113,87,16,14,23,83,77
4120,105 39 113,103,88 111 113,64,60,39,111,52,4
4121,21 63 113,52,52 49 113,102,105,63,49,14,28
4122,78 62 113,44,78 72 113,95,95,62,72,2,99
4123,52 75 113,67,50 87 113,105,14,75,87,88,111
4124,90 33 113,110,38 39 113,77,88,33,39,72,52
4125,27 26 113,77,26 37 113,51,111,26,37,111,13
4126,55 7 113,94,77 75 113,87,53,7,75,49,88
4127,42 38 113,107,54 34 113,69,91,38,34,88,26
4128,33 0 113,72,95 50 113,72,98,0,50,0,14
4129,31 71 113,15,112 7 113,57,1,71,7,69,49
4130,82 102 113,46,49 85 113,57,28,102,85,8,106
4131,112 25 113,26,92 70 113,1,102,25,70,60,41
4132,84 103 113,40,40 46 113,50,18,103,46,100,82
4133,0 39 113,39,26 49 113,0,111,39,49,52,28
4134,69 100 113,2,66 104 113,15,62,100,104,56,81
4135,59 58 113,36,66 33 113,91,62,58,33,87,72
4136,88 97 113,44,69 40 113,60,15,97,40,30,18
4137,96 77 113,27,112 98 113,63,1,77,98,53,112
4138,25 8 113,68,27 99 113,60,51,8,99,64,83
4139,53 58 113,42,31 30 113,97,57,58,30,87,109
4140,23 71 113,35,79 68 113,77,26,71,68,69,104
4141,87 107 113,105,27 85 113,111,51,107,85,36,106
4142,31 55 113,112,64 48 113,57,28,55,48,87,44
4143,43 53 113,94,92 37 113,41,102,53,37,97,13
4144,27 85 113,23,5 38 113,51,25,85,38,106,88
4145,35 32 113,14,80 71 113,95,72,32,71,7,69
4146,61 105 113,97,53 72 113,105,97,105,72,64,99
4147,55 30 113,4,68 95 113,87,104,30,95,109,98
4148,44 12 113,27,99 44 113,15,83,12,44,31,15
4149,85 9 113,2,58 80 113,106,87,9,80,81,72
4150,84 37 113,87,100 1 113,50,56,37,1,13,1
4151,31 66 113,10,92 24 113,57,102,66,24,62,11
4152,10 51 113,38,45 86 113,100,104,51,86,2,51
4153,97 88 113,5,62 11 113,30,2,88,11,60,8
4154,26 50 113,48,6 1 113,111,36,50,1,14,1
4155,48 4 113,48,24 64 113,44,11,4,64,16,28
4156,97 15 113,45,47 56 113,30,62,15,56,112,85
4157,87 46 113,44,30 107 113,111,109,46,107,82,36
4158,84 3 113,53,53 3 113,50,97,3,3,9,9
4159,69 96 113,111,30 69 113,15,109,96,69,63,15
4160,106 44 113,93,83 1 113,49,109,44,1,15,1
4161,80 47 113,6,22 98 113,72,32,47,98,62,112
4162,69 59 113,74,53 89 113,15,97,59,89,91,11
4163,34 10 113,36,84 85 113,26,50,10,85,100,106
4164,23 41 113,5,103 92 113,77,100,41,92,99,102
4165,79 54 113,80,17 74 113,26,63,54,74,91,52
4166,57 84 113,56,107 16 113,85,36,84,16,50,30
4167,111 105 113,109,6 89 113,4,36,105,89,64,11
4168,31 3 113,60,110 35 113,57,9,3,35,9,95
4169,23 69 113,33,110 84 113,77,9,69,84,15,50
4170,29 56 113,106,44 15 113,50,15,56,15,85,112
4171,12 85 113,3,100 21 113,31,56,85,21,106,102
4172,31 62 113,6,3 5 113,57,9,62,5,2,25
4173,75 13 113,101,26 65 113,88,111,13,65,56,44
4174,8 15 113,79,111 3 113,64,4,15,3,112,9
4175,14 34 113,4,58 98 113,83,87,34,98,26,112
4176,86 25 113,76,66 108 113,51,62,25,108,60,25
4177,67 3 113,85,72 77 113,82,99,3,77,9,53
4178,94 74 113,96,30 7 113,22,109,74,7,52,49
4179,29 33 113,83,93 21 113,50,61,33,21,72,102
4180,2 24 113,28,102 37 113,4,8,24,37,11,13
4181,101 76 113,107,18 41 113,31,98,76,41,13,99
4182,40 87 113,105,20 9 113,18,61,87,9,111,81
4183,90 6 113,83,3 81 113,77,9,6,81,36,7
4184,43 83 113,11,88 43 113,41,60,83,43,109,41
4185,88 15 113,75,54 108 113,60,91,15,108,112,25
4186,39 25 113,77,2 41 113,52,4,25,41,60,99
4187,101 7 113,38,17 13 113,31,63,7,13,49,56
4188,29 11 113,61,11 59 113,50,8,11,59,8,91
4189,82 3 113,60,89 65 113,57,11,3,65,9,44
4190,84 91 113,28,98 110 113,50,112,91,110,32,9
4191,13 98 113,41,96 23 113,56,63,98,23,112,77
4192,55 17 113,104,12 16 113,87,31,17,16,63,30
4193,48 75 113,6,82 86 113,44,57,75,86,88,51
4194,18 27 113,12,82 3 113,98,57,27,3,51,9
4195,81 9 113,16,49 84 113,7,28,9,84,81,50
4196,8 87 113,38,57 72 113,64,85,87,72,111,99
4197,112 97 113,98,45 23 113,1,104,97,23,30,77
4198,109 61 113,77,45 45 113,16,104,61,45,105,104
4199,100 15 113,71,17 59 113,56,63,15,59,112,91
4200,101 24 113,55,69 13 113,31,15,24,13,11,56
4201,66 109 113,58,103 9 113,62,100,109,9,16,81
4202,71 105 113,61,94 60 113,69,22,105,60,64,97
4203,92 91 113,80,16 25 113,102,30,91,25,32,60
4204,89 94 113,105,9 108 113,11,81,94,108,22,25
4205,103 50 113,37,25 106 113,100,60,50,106,14,49
4206,50 23 113,37,69 29 113,14,15,23,29,77,50
4207,48 9 113,53,14 73 113,44,83,9,73,81,18
4208,45 45 113,36,1 104 113,104,1,45,104,104,81
4209,105 57 113,8,13 82 113,64,56,57,82,85,57
4210,2 49 113,53,70 13 113,4,41,49,13,28,56
4211,42 89 113,45,0 70 113,69,0,89,70,11,41
4212,45 60 113,51,66 66 113,104,62,60,66,97,62
4213,16 3 113,33,49 52 113,30,28,3,52,9,105
4214,83 37 113,33,0 77 113,109,0,37,77,13,53
4215,82 62 113,6,106 93 113,57,49,62,93,2,61
4216,11 13 113,21,96 43 113,8,63,13,43,56,41
4217,28 92 113,85,75 62 113,106,88,92,62,102,2
4218,94 57 113,79,4 39 113,22,16,57,39,85,52
4219,81 40 113,47,20 39 113,7,61,40,39,18,52
4220,25 64 113,11,92 106 113,60,102,64,106,28,49
4221,28 3 113,109,39 20 113,106,52,3,20,9,61
4222,49 37 113,65,13 92 113,28,56,37,92,13,102
4223,77 11 113,64,110 100 113,53,9,11,100,8,56
4224,0 69 113,69,9 64 113,0,81,69,64,15,28
4225,47 99 113,48,49 54 113,62,28,99,54,83,91
4226,57 111 113,83,84 8 113,85,50,111,8,4,64
4227,37 98 113,111,14 42 113,13,83,98,42,112,69
4228,4 30 113,46,80 105 113,16,72,30,105,109,64
4229,107 74 113,110,40 80 113,36,18,74,80,52,72
4230,72 32 113,18,101 57 113,99,31,32,57,7,85
4231,29 76 113,13,106 23 113,50,49,76,23,13,77
4232,3 87 113,96,82 101 113,9,57,87,101,111,31
4233,5 112 113,24,22 8 113,25,32,112,8,1,64
4234,17 105 113,55,68 88 113,63,104,105,88,64,60
4235,34 82 113,108,58 65 113,26,87,82,65,57,44
4236,30 38 113,34,59 35 113,109,91,38,35,88,95
